S_ID,Department
064f28f5e2b6740e878c6b602be1de4a,4210a
11de507814bd94a9317ae5553d3e061d,4210a
18f496371d40c15b2f09212a1dc6c89c,4208a
26075b88b2d374c404a4c7813b541c69,5003a
2f375be14963ad1e26f98d917822d6d4,4210a
3c2c147290e814b995e5adf5429b50ce,4210a
4129a10a3a79e2b0dd6765db1cc60890,5003a
4a94a84bb6d31030ccdce407089e9d3f,4208a
4e1e8220e9bb9b68f81ed86187be94e4,5003a
5470d998a77729f28a4378608b9b2d32,4210a
57211caaa8f45eb14064ba1cbd203a5f,4210a
5e8d95683f6ade2026169e770b5d62ba,4210a
7b0df0e81b59e445add3c984ae6d3b10,4009a
7f20b0614884065d873ada8c93dfc808,5202a
857b7bcf880e939a848166e31445631a,4210a
af6865d829ff5bc1812a9bf56a088784,4208a
be8834f784c3dde2ca8460e5ffc3cb2c,4210a
bea424a9e8b375ad89ea25b689e232a9,4210a
dc933a74059590536fdfba148f4aeef9,4210a
dd7bf919583dbd9112ee3d2751d5a826,4210a
e7ea0caac87e1b7b1b285841df22cb7c,4001a
ec71918bc26e9c25ce10489d66b447e2,4208a
fe656b730746ddbce2608916080f7b71,4210a
32021c82079d68c388a601078e820f38,4210a
082fab9182301ef4cdb1cc8818d0c858,4210a
3b5ab143e6b12685f744cff160474db1,4210a
5dfe74f7e3286b42c0bb22a33887cb6f,4210a
8244e2a55f80d8dc8f1359c9df9930c3,4210a
8df2c08daa237cf764692cd7f6f9c289,4210a
96b0321bb7bb96663a0c7191dfdeffaa,4210a
9f4326d942cfe9b234144334c5ccc62e,4210a
c6b0553d4231c796ed38699a1895a0e1,4210a
d51e8cdc598f171ce4d3ae0876c44f4c,4210a
f125763017f7cc6ad7cca5f82ea58a72,4210a
f93f26141e12e44c1a7400fdbfcf8f06,4210a
393cb98e92a13836be8b0bb2089dc8f2,6204a
44cab00bc744a53e502122fc2c01c542,6204a
540cef596f8874f24f38eba9033640f9,6204a
5dadb490142ab3fd4a1c30e11ff7ac6d,6204a
632c6f8a1dad3c98cace282fc983f6a5,6204a
67291e27f745d2deafc5febc233d432f,6204a
6c35ef9451794138a86011efffca6dcc,6204a
999f5a072f3af8e6c5a827b2d3a34a13,6204a
b2b158d1ea378cd0850abe6b346451ea,6204a
b995e3531eefb35e1cdf989a82ec8280,6204a
bfc3a2aefaaea69fca134bdf0cfaa87b,6204a
cac2e46806c731a2d74eca42fec7e774,6204a
e4b9262968183a0a02b9ec7e6db537bc,6204a
e7e1037201a034a9f6cd9899bd4b2dcd,6204a
f3ce4bf35d230ba5e4cb91676d329240,6204a
507d7771cd3acde047d463d246723127,6204a
008c69d812e0d39a9ec3b93a49038cb6,6404a
03fa2bf7c9f26265c7fae625743453ff,6204a
3c822473686e7c068c1f062a8f2e9f02,6204a
4509629d7a95fba5fe723c6a764173cf,6204a
4a45bb4dd6b8dfa822f8d8aa62ac84ef,6204a
51bb3f42b059b35c896d68c28ef1e119,6204a
592c705d06e80ba55e5b1496edcb0202,6204a
87d0c42a614e9bb8fc8db218371016fc,6204a
8efcb62db6c41a550cffd12b59dddbe4,6204a
95edeba6ee5b4c66416d087bd7126b14,6204a
9a3c9faf89bfd3a2398d177fbfb639ad,6204a
a9d2166b68b89228b431e016e7c9f94d,6204a
b296dd827302b1960293a34e7adb3c04,6204a
cabdf9eb39d644a8e22d2420f77ea7b4,6404a
d900f033ce4d35e664b06657755c64d7,6404a
df8a75162073b0753487de9692fa31ad,6204a
e43bad3933edacb22821104e078d582f,6204a
fb33a3fc24db43dca6e609d1c5b71568,6204a
60686fc5e70ed0adeb73af8252b011a1,6404a
2b47fa8415fdf972d8bd2c8f43606127,3202a
2c8b6bcac7cd1ecf56a56aa0f0a80432,3202a
3c5d9fe485439d0b6b59bfa1f3965833,3202a
439b6c0c63cb0948a0229b3d8c30f114,3002a
4a120a42267e1865596a5598cd6567d4,6002a
4e828e1eb2cd64322770c000008ed49d,3202a
5877225e9804d5d3147e25c8bb87d8e8,3202a
635f22f7ac9105fa8313a9a262cb45a8,3202a
6959b02c84d6404eb48ff8f1284d1a14,3202a
6e1d4556d26cfa5cc537526c3d25aa0b,3202a
7086bbab04585383d1644c632e14e005,6202a
71444a2d85158223014143988738e7fe,3202a
8b98bdbffcb99feab64c8ea0731fb78d,3202a
9b55258f8a944e9067cb7f0a3f6320d1,3202a
9fed481d3b001f631618fce02d91692f,3202a
ac02cc7e4f748abbec58b41badafc216,3202a
b577c61801485e682ba07a770d9b3386,6002a
c9b00bc70f6fc436c1d2b292de1e6e6b,3202a
fd452c83d0ffc629bc03eb9b7529e2d2,3402a
7ce4a850d9861af4175db70f49ea317f,6206a
1da2953bcf95cf46975a9139eff96dfb,3202a
3d3261277ceaa2d58126108f9a66c9cf,3202a
560d50f65c72e12082ba9818c03da877,3402a
73bb3318cd668f79f4837c97ae8186e0,3202a
b90df16632074e81a33f1ba7cccefffb,3202a
faba709b00925c45a5ab77533b4a67b9,3202a
3ee3f8d21b3b34a77dee05481d402373,6404a
9a113d89d43356ef6dd5bc6371cad3cd,6404a
a3f742e65de68e1537aa3dc78b04f153,6406a
ac197c54c27b6b1b6457abdb20a2e52b,6404a
01bd632dce9263ca575753dc8208273a,6001a
03c48baf4dc7ea3344afe4241f59ded1,6001a
0921edf29d15ac2a76bf2636e826ce75,6001a
09e645fd0f5238a749353f3b51dc147c,6001a
0a218f5028bd5613dab683739cc06dfd,6001a
0b6600e884a03c9d4d02129688f0aecc,6001a
0c6b6b60245158242e11852832063f37,6001a
139eb1dea128ec725a2968f634d362dc,6001a
14f41ea526becc3754c1dc16f9243f18,6001a
17a126ca75967a91c159b948a899903b,6001a
1bb36208d18fe7a0500e3633f3ebbb57,6001a
1c2722e796b50958da6a3e354c660c91,6001a
1de3af4ee72d5038a460808ef83f25b3,6001a
1e45d9bcfcd7d6a073e48b4378470af0,6001a
21246a1481e2c35b6d8d3e65e6560bfb,6001a
216d9bc821e346b4eed214b0819d483a,6001a
22d66273c543e0aa9e5037ed7f22e8b2,6001a
237c2c8083721df33440ff67b89945f3,6001a
